[122312.0, 526.0, 117.0, 4.0, 1496.0, 147.0, 1259.0, 0.5227272727272727]
[123151.0, 534.0, 117.0, 4.0, 1553.0, 152.0, 1212.0, 0.5227272727272727]
[123173.0, 534.0, 117.0, 4.0, 1488.0, 152.0, 1270.0, 0.5227272727272727]
[125970.0, 491.0, 100.0, 4.0, 1453.0, 151.0, 1263.0, 0.5454545454545454]
[160046.0, 55.0, 156.0, 10.0, 945.0, 159.0, 1244.0, 0.7727272727272727]
[145490.0, 442.0, 108.0, 7.0, 1293.0, 125.0, 1370.0, 0.7142857142857143]
[129137.0, 508.0, 117.0, 5.0, 1490.0, 154.0, 1244.0, 0.6181818181818182]
[145666.0, 573.0, 123.0, 6.0, 1653.0, 129.0, 1166.0, 0.6363636363636365]
[133921.0, 555.0, 146.0, 6.0, 1526.0, 143.0, 1258.0, 0.6515151515151516]
[146055.0, 565.0, 135.0, 6.0, 1643.0, 138.0, 1186.0, 0.6515151515151516]
[152601.0, 310.0, 161.0, 11.0, 1481.0, 143.0, 1041.0, 0.7933884297520661]
[135082.0, 533.0, 134.0, 7.0, 1489.0, 132.0, 1274.0, 0.7012987012987013]
[135650.0, 489.0, 123.0, 6.0, 1494.0, 142.0, 1216.0, 0.6515151515151516]
[137140.0, 489.0, 140.0, 7.0, 1471.0, 133.0, 1241.0, 0.7012987012987013]
[155224.0, 497.0, 117.0, 8.0, 1665.0, 161.0, 1041.0, 0.7045454545454546]
[144961.0, 420.0, 126.0, 10.0, 1329.0, 149.0, 1299.0, 0.7636363636363637]
[165892.0, 154.0, 162.0, 9.0, 1210.0, 182.0, 1049.0, 0.7878787878787878]
[143041.0, 458.0, 140.0, 8.0, 1408.0, 115.0, 1289.0, 0.7045454545454546]
[145542.0, 460.0, 146.0, 8.0, 1423.0, 145.0, 1260.0, 0.7159090909090909]
[149497.0, 292.0, 168.0, 8.0, 1260.0, 113.0, 1260.0, 0.75]
[145140.0, 444.0, 176.0, 8.0, 1407.0, 146.0, 1237.0, 0.75]
[119324.0, 323.0, 103.0, 6.0, 1340.0, 194.0, 1097.0, 0.696969696969697]
[166882.0, 25.0, 153.0, 13.0, 778.0, 116.0, 1397.0, 0.8181818181818181]
[125015.0, 343.0, 55.0, 4.0, 1351.0, 203.0, 1106.0, 0.5909090909090908]
[131215.0, 519.0, 70.0, 4.0, 1804.0, 197.0, 917.0, 0.4545454545454546]
[176658.0, 82.0, 136.0, 16.0, 719.0, 124.0, 1513.0, 0.8465909090909091]
[174123.0, 237.0, 160.0, 14.0, 1169.0, 85.0, 1281.0, 0.8051948051948052]
[147481.0, 458.0, 166.0, 9.0, 1866.0, 149.0, 811.0, 0.707070707070707]
[149215.0, 409.0, 159.0, 9.0, 1753.0, 156.0, 862.0, 0.6868686868686869]
[143688.0, 616.0, 176.0, 12.0, 1949.0, 150.0, 913.0, 0.7727272727272727]
[120648.0, 323.0, 123.0, 6.0, 1379.0, 205.0, 1052.0, 0.696969696969697]
[175869.0, 84.0, 131.0, 13.0, 817.0, 132.0, 1381.0, 0.8391608391608392]
[165163.0, 199.0, 159.0, 14.0, 1017.0, 91.0, 1367.0, 0.8181818181818181]
[180026.0, 76.0, 155.0, 16.0, 976.0, 112.0, 1267.0, 0.8011363636363636]
[122807.0, 323.0, 124.0, 7.0, 1372.0, 192.0, 1067.0, 0.7012987012987013]
[156698.0, 264.0, 159.0, 10.0, 1474.0, 146.0, 966.0, 0.7090909090909091]
[128779.0, 393.0, 98.0, 6.0, 1517.0, 199.0, 1010.0, 0.6515151515151516]
[155198.0, 379.0, 139.0, 9.0, 1447.0, 135.0, 1153.0, 0.7070707070707071]
[131336.0, 359.0, 164.0, 10.0, 1481.0, 162.0, 1058.0, 0.7818181818181817]
[131599.0, 239.0, 146.0, 10.0, 1356.0, 157.0, 1071.0, 0.7818181818181819]
[173591.0, 250.0, 159.0, 10.0, 1437.0, 153.0, 996.0, 0.7363636363636363]
[162149.0, 309.0, 155.0, 11.0, 1392.0, 141.0, 1151.0, 0.7355371900826446]
[156604.0, 424.0, 148.0, 10.0, 1520.0, 126.0, 1125.0, 0.7727272727272727]
[138363.0, 322.0, 155.0, 8.0, 1316.0, 155.0, 1181.0, 0.7613636363636364]
[139040.0, 322.0, 155.0, 9.0, 1316.0, 149.0, 1187.0, 0.7777777777777778]
[154823.0, 135.0, 162.0, 10.0, 1060.0, 145.0, 1239.0, 0.7545454545454545]
[152497.0, 263.0, 153.0, 11.0, 1259.0, 108.0, 1259.0, 0.7768595041322314]
[144350.0, 341.0, 164.0, 8.0, 1285.0, 145.0, 1244.0, 0.7613636363636364]
[144122.0, 240.0, 156.0, 10.0, 1216.0, 138.0, 1205.0, 0.7909090909090909]
